train,stations
train_1,"[Amsterdam Centraal, Utrecht Centraal, Hilversum, Utrecht Centraal, Amersfoort, Zwolle, Deventer, Zutphen, Deventer, Apeldoorn]"
train_2,"[Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Amersfoort, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal]"
train_3,"[Alkmaar, Hoorn, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel]"
train_4,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_5,"[Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Gouda]"
train_6,"[Steenwijk, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo]"
train_7,"[Castricum, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum]"
train_8,"[Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn]"
train_9,"[Amersfoort, Apeldoorn, Deventer, Almelo, Deventer, Zutphen, Dieren, Zutphen, Deventer]"
train_10,"[Schiedam Centrum, Rotterdam Blaak]"
train_11,"[Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander]"
train_12,"[Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Breda, Tilburg, Breda]"
train_13,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, Helmond]"
train_14,"[Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg]"
train_15,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Assen, Groningen]"
train_16,"[Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen]"
train_17,"[Den Haag HS, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Gouda, Den Haag Centraal, Delft]"
score,5777.921348314607
