train,stations
train_1,"[Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal]"
train_2,"[Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_3,"[Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Schiphol Airport]"
train_4,"[Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_5,"[Hoorn, Zaandam, Castricum, Alkmaar, Hoorn]"
train_6,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem]"
train_7,"[Heerenveen]"
train_8,"[Helmond, Venlo]"
train_9,"[Dieren]"
train_10,"[Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_11,"[Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_12,"[Heerenveen]"
train_13,"[Enschede]"
score,3862.4157303370794
