train,stations
train_1,"[Castricum, Beverwijk, Haarlem]"
train_2,"[Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda]"
train_3,"[Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum]"
train_4,"[Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
train_5,"[Oss, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Zwolle, Deventer, Almelo, Zwolle]"
train_6,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_7,"[Dieren, Zutphen, Deventer, Apeldoorn]"
train_8,"[Almelo, Hengelo, Enschede]"
train_9,"[Almere Centrum, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Den Haag HS]"
train_10,"[Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI]"
train_11,"[Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_12,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk]"
train_13,"[Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg]"
train_14,"[Vlissingen, Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_15,"[Alkmaar, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_16,"[Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander]"
score,6606.640449438202
